,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
458,Pathein,MM,16.7833,94.7333,84.85,75,98,7.07,overcast clouds
459,Wajima,JP,37.4,136.9,70.48,100,40,3.44,scattered clouds
460,Saurimo,AO,-9.6608,20.3916,84.96,19,10,7.45,clear sky
461,General Roca,AR,-39.0333,-67.5833,28.8,64,5,8.5,clear sky
462,Baykit,RU,61.67,96.37,62.76,54,67,8.88,broken clouds
463,Yendi,GH,9.4427,-0.0099,87.22,47,90,5.68,overcast clouds
464,Kokopo,PG,-4.352,152.2633,77.85,86,97,8.97,overcast clouds
465,Kisangani,CD,0.5167,25.2,95.85,32,60,3.49,broken clouds
466,Akureyri,IS,65.6835,-18.0878,55.33,58,0,12.66,clear sky
467,Lensk,RU,60.7253,114.9278,74.55,56,97,8.28,overcast clouds
468,Lengshuitan,CN,26.4111,111.5956,86.61,72,93,6.15,overcast clouds
469,Arlit,NE,18.7369,7.3853,107.29,5,0,11.88,clear sky
470,Tabou,CI,4.423,-7.3528,80.06,81,80,2.08,moderate rain
471,Isangel,VU,-19.55,169.2667,72.34,85,39,9.89,scattered clouds
472,Palatka,US,29.6486,-81.6376,77.99,80,10,3.24,clear sky
473,Zaozerne,UA,45.1582,33.2787,77.99,71,10,7.43,clear sky
474,Cherrapunji,IN,25.3,91.7,67.6,91,98,4.5,light rain
475,Socorro,US,31.6546,-106.3033,76.86,43,63,13.62,broken clouds
476,Sayyan,YE,15.1718,44.3244,78.51,22,100,8.3,overcast clouds
477,Dudinka,RU,69.4058,86.1778,60.26,43,97,22.39,overcast clouds
478,Hamilton,US,39.1834,-84.5333,74.61,83,20,1.01,few clouds
479,Inhambane,MZ,-23.865,35.3833,78.78,65,0,5.01,clear sky
480,Makasar,ID,-5.14,119.4221,78.85,83,20,5.75,few clouds
481,Ewa Beach,US,21.3156,-158.0072,76.98,76,60,4.61,broken clouds
482,Borgo San Dalmazzo,IT,44.333,7.4858,81.82,45,55,4.63,broken clouds
483,Ures,MX,29.4333,-110.4,82.22,37,0,2.13,clear sky
484,Bela,IN,25.9333,81.9833,92.07,54,85,5.99,overcast clouds
485,Gurlan,UZ,41.8447,60.3919,100.31,13,15,5.41,few clouds
486,Kavaratti,IN,10.5669,72.642,82.4,76,100,16.28,overcast clouds
487,Road Town,VG,18.4167,-64.6167,80.64,83,40,10.36,moderate rain
488,Agadir,MA,30.4202,-9.5982,77.45,61,15,7.67,few clouds
489,Makakilo City,US,21.3469,-158.0858,75.56,77,64,2.82,broken clouds
490,Janauba,BR,-15.8025,-43.3089,65.44,70,0,7.31,clear sky
491,Vao,NC,-22.6667,167.4833,72.7,76,100,18.63,overcast clouds
492,Yumen,CN,40.2833,97.2,86.45,17,93,6.06,overcast clouds
493,Whyalla,AU,-33.0333,137.5833,57.09,72,90,3.44,overcast clouds
494,Roald,NO,62.5833,6.1333,71.17,82,75,17.27,broken clouds
495,Bubaque,GW,11.2833,-15.8333,75.83,87,100,11.86,overcast clouds
496,Bardiyah,LY,31.7561,25.0865,88.72,51,0,13.38,clear sky
497,Konstantinovka,RU,49.6167,127.9833,74.61,77,13,6.44,few clouds
498,Tecoanapa,MX,16.5167,-98.75,75.29,82,100,9.37,overcast clouds
499,Ridgecrest,US,35.6225,-117.6709,81.68,25,2,4.29,clear sky
500,Mecca,SA,21.4267,39.8261,113.31,9,6,17.38,clear sky
501,Camopi,GF,3.1655,-52.3158,72.45,97,34,0.45,scattered clouds
502,Faya,SA,18.3851,42.4509,84.31,23,82,3.85,broken clouds
503,Tezu,IN,27.9167,96.1667,77.99,95,100,3.49,overcast clouds
504,Jiuquan,CN,39.7432,98.5174,82.89,24,100,6.98,overcast clouds
505,Chimbote,PE,-9.0853,-78.5783,63.48,81,100,4.59,overcast clouds
506,Merauke,ID,-8.4667,140.3333,77.86,84,95,14.92,overcast clouds
507,Padang,ID,-0.9492,100.3543,82.45,91,80,3.74,light rain
508,Batemans Bay,AU,-35.7167,150.1833,50.92,69,92,3.38,overcast clouds
509,Elko,US,41.0002,-115.5012,65.23,43,0,9.1,clear sky
510,Nchelenge,ZM,-9.3451,28.734,79.47,35,9,9.75,clear sky
511,Okha,RU,53.5739,142.9478,48.76,88,31,11.56,scattered clouds
512,Nuevo Progreso,MX,23.1667,-97.95,74.53,89,98,3.69,overcast clouds
513,Nouadhibou,MR,20.931,-17.0347,78.78,61,34,18.41,scattered clouds
514,Fernandopolis,BR,-20.2839,-50.2464,64.13,43,1,7.23,clear sky
515,Vermillion,US,42.7794,-96.9292,63.03,93,0,1.57,clear sky
516,Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.11,76,21,7.43,few clouds
517,Vangaindrano,MG,-23.35,47.6,76.1,62,0,7.36,clear sky
518,Karlskrona,SE,56.1616,15.5866,73.85,59,33,11.48,scattered clouds
519,Nago,JP,26.5881,127.9761,80.76,91,100,9.42,overcast clouds
520,Gandu,BR,-13.7439,-39.4867,64.63,94,100,2.98,overcast clouds
521,Okhotsk,RU,59.3833,143.3,52.5,82,7,8.46,clear sky
522,Raudeberg,NO,61.9875,5.1352,60.19,89,72,16.08,broken clouds
523,Mitla,MX,16.9167,-96.4,61.93,87,100,0.92,overcast clouds
524,Ambon,ID,-3.6954,128.1814,77.14,94,40,4.61,scattered clouds
525,Ketchikan,US,55.3422,-131.6461,62.8,90,23,7.02,few clouds
526,Yuryev-Polskiy,RU,56.5,39.6833,86.99,49,46,1.66,scattered clouds
527,Tamugan,PH,7.2308,125.3764,74.64,90,95,1.88,overcast clouds
528,Goderich,CA,43.7501,-81.7165,75.2,73,78,18.41,broken clouds
529,Kingsland,US,30.8,-81.6898,76.91,68,25,3.62,scattered clouds
530,Garachine,PA,8.0647,-78.3628,76.57,87,98,5.21,overcast clouds
531,Iqaluit,CA,63.7506,-68.5145,35.33,87,90,1.99,overcast clouds
532,Ulaanbaatar,MN,47.9077,106.8832,80.73,41,40,4.47,scattered clouds
533,Aswan,EG,24.0934,32.907,104.45,10,0,8.32,clear sky
534,Leshukonskoye,RU,64.8989,45.7622,72.07,41,3,3.74,clear sky
535,Serenje,ZM,-13.2325,30.2352,75.33,26,52,10.45,broken clouds
536,Gorontalo,ID,0.5412,123.0595,76.14,95,96,1.83,overcast clouds
537,Kumluca,TR,36.3703,30.2869,89.74,45,0,10.02,clear sky
538,Plouzane,FR,48.3833,-4.6167,66.22,77,75,5.75,broken clouds
539,Buraydah,SA,26.326,43.975,111.65,5,0,12.64,clear sky
540,Guerrero Negro,MX,27.9769,-114.0611,61.9,93,15,10.38,few clouds
541,Nizwa,OM,22.9333,57.5333,99.59,22,41,1.3,scattered clouds
542,Tyler,US,32.3513,-95.3011,76.6,93,20,6.91,few clouds
543,Loiza,PR,18.4313,-65.8802,77.58,96,76,8.95,light rain
544,Zakharovo,RU,54.366,39.2792,85.3,56,92,7.18,overcast clouds
545,Usinsk,RU,65.9939,57.5281,61.52,41,98,13.78,overcast clouds
546,Marovoay,MG,-16.1,46.6333,89.74,25,25,3.02,scattered clouds
547,Riyadh,SA,24.6877,46.7219,111.34,5,0,10.36,clear sky
548,Cururupu,BR,-1.8283,-44.8683,77.2,92,98,2.33,overcast clouds
549,Jibuti,DJ,11.5,42.5,101.86,17,100,3.27,overcast clouds
550,Thaba-Tseka,LS,-29.522,28.6084,55.8,10,33,15.77,scattered clouds
551,Kaeo,NZ,-35.1,173.7833,59.32,95,100,10.71,moderate rain
552,La Rioja,ES,42.25,-2.5,71.49,28,24,4.94,few clouds
553,Pailon,BO,-17.65,-62.75,58.1,84,100,14.18,moderate rain
554,Taoudenni,ML,22.6783,-3.9836,112.59,6,60,7.25,broken clouds
555,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.59,94,20,3.44,few clouds
556,Zempoala,MX,19.45,-96.4167,75.9,86,100,3.78,overcast clouds
557,Pandan,PH,14.0453,124.1694,83.34,77,87,4.94,overcast clouds
558,Tommot,RU,58.9564,126.2925,69.24,84,26,0.78,light rain
559,Hillsborough,US,37.5741,-122.3794,61.45,91,75,1.99,mist
560,Cap Malheureux,MU,-19.9842,57.6142,77.49,76,11,7.0,few clouds
561,Tateyama,JP,34.9833,139.8667,73.42,83,100,10.25,moderate rain
562,Jacqueville,CI,5.2052,-4.4146,75.11,80,64,1.79,light rain
563,Two Rivers,US,44.1539,-87.5693,63.54,98,90,5.75,mist
564,Lorengau,PG,-2.0226,147.2712,81.1,79,100,5.06,light rain
565,Awka,NG,6.2101,7.0741,72.91,94,100,9.62,light rain
566,The Pas,CA,53.8251,-101.2541,64.42,82,90,9.22,overcast clouds
567,Paamiut,GL,61.994,-49.6678,45.18,92,89,10.6,overcast clouds
568,Dali,CN,25.7,100.1833,74.28,70,93,7.72,light rain
569,Bouca,CF,6.5105,18.2733,92.7,38,62,6.69,broken clouds
570,Omboue,GA,-1.5746,9.2618,79.23,72,100,8.77,overcast clouds
571,Athabasca,CA,54.7169,-113.2854,65.89,73,72,2.59,broken clouds
572,Tura,IN,25.5198,90.2201,80.11,88,59,5.57,broken clouds
573,Catia La Mar,VE,10.6038,-67.0303,80.98,83,81,3.44,broken clouds
574,San Carlos De Bariloche,AR,-41.1456,-71.3082,27.45,61,0,8.05,clear sky
575,Northallerton,GB,54.339,-1.4324,63.93,90,75,8.99,broken clouds
576,Keshabpur,BD,22.9183,89.2112,89.04,67,74,13.09,broken clouds
577,Trelew,AR,-43.249,-65.3051,40.26,78,80,12.5,broken clouds
578,Mumford,GH,5.2618,-0.759,82.11,70,70,2.73,broken clouds
579,Bloomfield,US,40.8068,-74.1854,76.06,89,90,3.0,overcast clouds
580,Vanavara,RU,60.34,102.2797,62.58,40,53,9.28,broken clouds
581,Robertsport,LR,6.7533,-11.3686,79.66,80,98,8.66,moderate rain
582,Iranshahr,IR,27.2025,60.6848,111.54,10,20,18.41,few clouds
583,Ankazoabo,MG,-22.2833,44.5167,82.53,22,0,3.85,clear sky
584,Puerto Leguizamo,CO,-0.1934,-74.7819,69.62,99,88,0.58,overcast clouds
585,Grants Pass,US,42.439,-123.3284,77.29,63,1,0.0,clear sky
586,Solnechnyy,RU,50.7214,136.6319,59.11,91,92,3.11,overcast clouds
587,Timiryazevskoye,RU,56.49,84.8769,61.75,68,47,6.85,light rain
588,Eyl,SO,7.9803,49.8164,90.63,48,52,25.05,broken clouds
589,Feni,BD,23.0186,91.41,84.69,77,82,11.01,broken clouds
590,Jobat,IN,22.4167,74.5667,90.61,51,97,13.53,moderate rain
591,Monrovia,LR,6.3005,-10.7969,82.17,78,95,4.92,light rain
592,Ahipara,NZ,-35.1667,173.1667,59.9,89,100,9.93,overcast clouds
593,Bolu,TR,40.6667,31.5833,79.66,44,1,11.05,clear sky
594,Djambala,CG,-2.5447,14.7533,84.2,46,46,7.02,scattered clouds
595,Maltahohe,NA,-24.8333,16.9833,75.6,14,7,21.36,clear sky
596,Bhusawal,IN,21.05,75.7667,93.69,47,89,8.95,moderate rain
597,Tambun,ID,-6.2641,107.0712,87.04,79,40,6.91,scattered clouds
598,Broome,US,42.2506,-75.833,72.7,92,98,1.01,overcast clouds
599,Srikakulam,IN,18.3,83.9,88.02,67,51,14.41,broken clouds
600,High Level,CA,58.5169,-117.136,57.31,94,1,2.3,clear sky
601,Tete,MZ,-16.1564,33.5867,90.77,22,1,3.31,clear sky
602,Huarmey,PE,-10.0681,-78.1522,62.46,84,92,3.51,overcast clouds
603,Sibu,MY,2.3,111.8167,86.31,70,40,3.44,moderate rain
604,Marang,MY,5.2056,103.2059,89.51,77,91,5.75,overcast clouds
605,Zhukovka,RU,53.534,33.728,73.67,57,64,8.93,moderate rain
606,Barcelona,ES,41.3888,2.159,91.62,63,20,4.0,few clouds
607,Ambilobe,MG,-13.2,49.05,88.95,34,44,3.67,scattered clouds
608,Havelock,US,34.8791,-76.9013,78.78,92,94,3.29,overcast clouds
609,Tarakan,ID,3.3,117.6333,83.7,70,75,4.61,moderate rain
610,Horsham,GB,51.064,-0.3272,67.53,71,75,14.97,broken clouds
611,Portlethen,GB,57.0547,-2.1307,65.77,73,100,3.0,overcast clouds
612,Moa,CU,20.6569,-74.9403,77.77,84,17,7.65,few clouds
613,Shagonar,RU,51.5333,92.8,64.83,59,98,4.5,overcast clouds
614,Abnub,EG,27.2696,31.1511,97.02,11,0,16.64,clear sky
615,Suntar,RU,62.1444,117.6319,79.29,43,93,8.5,overcast clouds
616,Nichinan,JP,31.6,131.3667,74.35,94,100,7.02,overcast clouds
617,Korla,CN,41.7597,86.1469,93.7,11,2,16.49,clear sky
618,Termoli,IT,41.9888,14.9895,90.79,43,0,10.16,clear sky
619,Clarksburg,US,39.2807,-80.3445,72.3,99,100,3.0,overcast clouds
620,Nyurba,RU,63.2842,118.3319,77.72,54,96,5.55,overcast clouds
621,Soure,BR,-0.7167,-48.5233,79.39,84,18,6.71,few clouds
622,Rudbar,AF,30.15,62.6,103.53,7,0,11.14,clear sky
623,Monte Alegre De Minas,BR,-18.8706,-48.8808,59.65,40,20,7.81,few clouds
624,Pozo Colorado,PY,-23.4923,-58.7972,51.28,95,100,11.56,overcast clouds
625,Capinzal,BR,-27.3436,-51.6119,61.45,96,92,3.18,light rain
626,Ouargaye,BF,11.5033,0.0572,90.01,42,64,9.8,broken clouds
627,San Fernando,PH,15.0286,120.6898,87.82,69,69,7.4,broken clouds
628,Kudahuvadhoo,MV,2.6708,72.8944,82.94,70,49,7.43,scattered clouds
629,Vuktyl,RU,63.8567,57.3094,74.17,39,73,8.23,broken clouds
630,Henties Bay,NA,-22.116,14.2845,67.1,60,2,8.97,clear sky
631,Vanimo,PG,-2.6741,141.3028,79.03,86,10,5.79,clear sky
632,Waling,NP,27.9833,83.7667,83.59,70,100,4.41,overcast clouds
633,Nishihara,JP,26.1842,127.7558,79.68,89,75,18.41,moderate rain
634,Adeje,ES,28.1227,-16.726,79.88,61,20,8.01,few clouds
635,Mount Gambier,AU,-37.8333,140.7667,48.11,100,90,0.0,overcast clouds
636,Hami,CN,42.8,93.45,93.78,14,3,10.36,clear sky
637,Culaman,PH,5.9603,125.6586,80.6,75,95,2.17,overcast clouds
638,Mul,IN,20.0667,79.6667,85.8,70,98,6.67,heavy intensity rain
639,Mitsamiouli,KM,-11.3847,43.2844,79.41,64,16,6.53,few clouds
640,Sukpak,RU,51.6667,94.6333,66.81,46,78,13.73,broken clouds
641,Pokrovskoye,RU,47.4157,38.8971,84.81,58,63,13.8,broken clouds
642,Pangody,RU,65.85,74.4859,63.57,32,42,6.71,scattered clouds
643,Helong,CN,42.5397,128.9972,65.43,95,100,1.12,moderate rain
644,Sao Pedro Do Sul,BR,-29.6206,-54.1789,52.45,91,100,9.71,light rain
645,Miri,MY,4.4148,114.0089,82.54,83,40,6.91,heavy intensity rain
646,Destin,US,30.3935,-86.4958,77.97,91,66,14.0,broken clouds
647,Healdsburg,US,38.6105,-122.8692,67.98,84,2,1.52,clear sky
648,Miami Springs,US,25.8223,-80.2895,81.99,80,100,12.12,overcast clouds
649,Beringovskiy,RU,63.05,179.3167,41.43,92,55,5.12,broken clouds
650,Kruisfontein,ZA,-34.0033,24.7314,69.89,26,99,12.39,overcast clouds
651,Iida,JP,35.5197,137.8207,69.85,97,100,2.08,overcast clouds
652,Estreito,BR,-5.7833,-43.25,74.98,48,54,6.26,broken clouds
653,Alofi,NU,-19.0595,-169.9187,73.29,78,60,17.27,broken clouds
654,Ust-Nera,RU,64.5667,143.2,75.78,37,81,4.56,broken clouds
655,Olinda,BR,-8.0089,-34.8553,69.53,88,40,5.75,scattered clouds
656,Bukachacha,RU,52.9833,116.9167,72.52,68,71,0.98,broken clouds
657,Yaan,NG,7.3833,8.5667,71.94,91,100,6.67,overcast clouds
658,Alta Floresta,BR,-9.8756,-56.0861,71.33,71,27,1.45,scattered clouds
659,Mabaruma,GY,8.2,-59.7833,73.31,98,78,3.22,broken clouds
660,Pemangkat,ID,1.1667,108.9667,77.31,87,96,3.44,overcast clouds
661,Puerto Quijarro,BO,-17.7833,-57.7667,68.29,72,6,7.25,clear sky
662,Gongzhuling,CN,43.5008,124.8198,67.71,89,70,4.63,broken clouds
663,Lagoa,PT,39.05,-27.9833,67.5,75,80,6.2,broken clouds
664,San Blas,MX,21.5167,-105.2667,78.49,87,100,3.96,overcast clouds
665,Luderitz,NA,-26.6481,15.1594,67.42,43,15,7.07,few clouds
666,Oussouye,SN,12.485,-16.5469,86.18,68,100,3.6,overcast clouds
667,Xuanhua,CN,40.6103,115.0447,85.39,34,49,4.34,scattered clouds
668,Lata,PT,40.1629,-8.3327,68.36,67,92,9.57,overcast clouds
669,Samagaltay,RU,50.6022,95.0047,62.6,52,84,13.0,broken clouds
670,Gisborne,NZ,-38.6533,178.0042,57.94,76,98,16.08,overcast clouds
671,Samfya,ZM,-11.3649,29.5565,77.86,25,11,5.66,few clouds
672,Anapskaya,RU,44.89,37.38,80.83,65,40,13.42,scattered clouds
673,Lithgow,AU,-33.4833,150.15,42.08,95,19,2.89,few clouds
674,Horasan,TR,40.0458,42.1728,87.42,13,6,7.0,clear sky
675,Nara,JP,34.6851,135.8049,76.5,56,99,3.36,overcast clouds
676,Rapid Valley,US,44.0625,-103.1463,61.77,79,98,1.01,overcast clouds
677,La Ronge,CA,55.1001,-105.2842,59.22,94,20,1.14,fog
678,Sinnamary,GF,5.3833,-52.95,78.13,84,20,4.99,few clouds
679,Deputatskiy,RU,69.3,139.9,65.1,60,56,3.91,light rain
680,Galesong,ID,-5.3166,119.3661,78.82,76,91,4.74,overcast clouds
681,Xenia,US,39.6848,-83.9296,73.63,81,1,6.91,clear sky
682,Cazanesti,RO,44.6167,27.0167,86.81,53,2,5.59,clear sky
683,Kedgwick,CA,47.6446,-67.3434,66.63,99,100,12.84,light rain
684,Ambovombe,MG,-25.1667,46.0833,77.14,43,0,4.05,clear sky
685,Dalvik,IS,65.9702,-18.5286,55.33,66,43,8.08,scattered clouds
686,Nicoya,CR,10.1483,-85.452,73.2,92,97,0.85,overcast clouds
687,Porto Novo,BJ,6.4965,2.6036,80.42,65,100,7.54,overcast clouds
688,Umm Lajj,SA,25.0213,37.2685,90.77,47,0,14.67,clear sky
689,Mangrul Pir,IN,20.3167,77.35,90.72,48,81,12.46,broken clouds
690,Kutum,SD,14.2,24.6667,96.31,13,12,15.57,few clouds
